	positive	neutral	negative	total
076780192X	190	1	79	270
0767821599	14	0	6	20
0782008380	29	0	11	40
0767726227	124	5	51	180
0780621832	9	0	1	10
0310263662	669	13	318	1000
0767809270	17	1	12	30
0307142469	39	0	11	50
0767851668	61	1	38	100
0767821556	21	0	9	30
0005019281	78	1	31	110
0767812778	8	0	2	10
0767849493	37	0	23	60
0767802624	15	0	5	20
0764006584	34	0	16	50
0767802470	208	3	79	290
0780619552	15	0	5	20
0767003357	30	1	19	50
0764003828	17	0	13	30
0307141985	7	0	3	10
0005119367	44	0	16	60
0764005693	64	1	25	90
0764001035	71	0	39	110
0767002652	208	6	86	300
0767817443	31	1	28	60
0783103107	7	0	3	10
0780619250	20	0	10	30
076780094X	44	1	15	60
078322544X	28	1	11	40
0307514161	63	2	35	100
0767801601	16	0	4	20
0780631234	7	0	3	10
0767026128	27	0	13	40
0764005553	34	0	16	50
0767087372	58	1	31	90
0767817656	12	0	8	20
0767827724	7	0	3	10
078062372X	6	0	4	10
0780020723	6	0	4	10
0767800311	13	0	7	20
0767832302	21	0	9	30
0780631153	53	0	27	80
0740318934	42	1	16	59
0738921475	32	1	7	40
0563412879	33	0	7	40
0767801962	65	3	22	90
0767736680	104	1	45	150
0767821955	17	0	3	20
0780022823	6	0	4	10
0767809262	14	1	5	20
0780656946	27	1	22	50
0780621964	37	0	23	60
0780614097	14	0	6	20
0780630858	39	0	21	60
0767818040	15	1	14	30
0738900370	7	0	3	10
0767010485	8	0	2	10
0783219695	7	0	3	10
0767812417	4	0	6	10
0767853636	34	0	16	50
076400557X	46	1	13	60
0767830520	14	2	4	18
0767800958	8	0	2	10
076780161X	76	0	34	110
0764002465	30	1	19	50
0767802683	27	0	13	40
0767014812	29	1	10	40
0780619951	28	0	12	40
0780628551	18	0	12	30
0310274281	34	0	16	50
0780619412	8	0	2	10
0767811100	15	1	4	20
0783221487	45	1	34	80
076400638X	14	0	6	20
0767839129	44	0	26	70
0783224079	26	0	14	40
0780627806	16	0	4	20
0767020308	62	2	26	90
0782006752	26	1	13	40
0767836324	10	0	10	20
0764005707	71	0	19	90
0780618548	13	1	6	20
0738920967	29	0	21	50
0767834739	26	0	14	40
0767817478	59	1	30	90
0773343032	6	0	4	10
0764007440	43	0	17	60
0783223358	28	0	12	40
0767081455	12	0	8	20
0780621573	12	1	7	20
0741100967	6	0	4	10
0764005383	9	0	1	10
0780618556	23	0	7	30
0767812131	3	0	7	10
0767802497	20	1	19	40
0767821807	6	0	4	10
0767020553	37	1	12	50
0738920525	25	0	15	40
0767821742	7	0	3	10
0764007211	33	2	15	50
0767827651	11	0	9	20
0767015533	12	0	8	20
0764005685	58	0	32	90
0780622537	8	0	2	10
0767836316	13	0	7	20
0767018672	15	1	4	20
0738919039	17	0	3	20
0783114664	15	0	5	20
0767023765	49	1	20	70
0738921467	6	1	3	10
0767834860	15	0	5	20
0738920762	10	0	10	20
0780608372	11	0	9	20
0780630890	47	1	22	70
0783219857	42	0	18	60
0782006787	5	0	5	10
0780022084	12	0	8	20
0780616561	9	0	1	10
078321958X	14	1	5	20
0767025075	6	0	4	10
0783221088	29	0	11	40
0767809335	8	0	2	10
0767800761	43	1	15	59
0718000315	27	0	13	40
0767803434	29	0	11	40
078311611X	14	1	5	20
0780622642	27	0	13	40
0780656172	46	0	24	70
0783115202	8	0	2	10
076400459X	26	0	4	30
0780622545	37	0	13	50
0767827775	9	0	1	10
0767809254	5	0	5	10
0767802519	11	1	8	20
0767833902	38	4	28	70
0783225539	6	1	3	10
0767826728	13	0	7	20
0767805267	9	0	1	10
0310285569	16	0	4	20
0764006770	45	1	14	60
0307142493	26	1	13	40
0780023080	14	0	6	20
0767819586	29	0	11	40
0782008372	31	0	19	50
0783215126	9	0	1	10
0782007015	7	0	3	10
076781956X	4	0	6	10
0767804929	11	0	9	20
0767817648	7	0	3	10
0780630904	14	0	6	20
0307593908	10	0	10	20
0767819438	21	0	9	30
0764004425	18	0	12	30
0764005537	12	0	8	20
078060959X	5	0	5	10
0780020685	12	0	8	20
0780020200	7	0	3	10
076784744X	6	0	4	10
0767805739	6	0	4	10
0767802659	38	0	12	50
0767817699	5	0	5	10
0780631528	13	0	7	20
0767831322	9	0	1	10
0764127861	13	0	7	20
0767811097	30	1	19	50
0767850661	5	0	5	10
0780020901	9	0	1	10
0767812174	7	0	3	10
0780612906	13	1	16	30
0767819462	15	0	5	20
0783211856	30	1	19	50
0780627024	8	0	2	10
0783112572	13	0	7	20
0767812743	7	0	3	10
0767836359	7	0	3	10
0767827007	4	0	6	10
0764001027	9	0	1	10
0780631641	15	0	5	20
0783117388	6	0	4	10
076400235X	20	0	10	30
076781777X	6	0	4	10
0780020634	7	0	3	10
0783221983	8	0	2	10
0783214243	14	0	6	20
0783210973	9	0	1	10
078201061X	7	0	3	10
0767026977	29	0	11	40
0783223218	29	0	11	40
076783822X	7	0	3	10
0767809246	7	0	3	10
0780629159	8	0	2	10
0767815335	13	1	6	20
0738920770	13	0	7	20
0767005880	8	0	2	10
078062369X	9	0	1	10
0307554066	24	0	6	30
0780618068	18	0	12	30
0780621948	7	0	3	10
0740319183	8	0	2	10
0767810864	9	0	1	10
0510539610	8	0	2	10
0773386777	7	0	3	10
0783222068	14	0	6	20
0767827791	5	1	4	10
0615115187	12	0	8	20
0767818105	7	0	3	10
0783115377	10	0	10	20
0767019954	16	0	14	30
0767808673	36	1	13	50
0767018907	16	1	3	20
0780627415	10	0	0	10
0767802802	3	0	7	10
0780620003	23	1	16	40
0767810880	10	1	9	20
0780022181	27	0	3	30
0767850246	12	0	8	20
0780626702	14	0	6	20
0783225199	6	0	4	10
0767812115	4	1	5	10
0764005316	14	0	6	20
0767815122	8	0	2	10
0783221312	4	0	6	10
0738920363	7	0	3	10
0767817710	6	0	4	10
0780627873	7	1	2	10
0780651359	6	0	4	10
0780625129	12	0	8	20
0780623134	12	0	8	20
0767827716	4	1	5	10
0764005022	20	1	9	30
0780021088	9	0	1	10
0780021940	6	0	4	10
0780626478	8	0	2	10
0783107986	7	0	3	10
0764006797	7	0	3	10
0767810856	6	0	4	10
0767028627	6	0	4	10
0780628799	10	0	10	20
0740328271	22	0	8	30
0767819594	20	1	9	30
0780023536	6	0	4	10
0783112750	4	0	6	10
0780618564	7	0	3	10
0767823931	6	0	4	10
0767824008	8	0	2	10
0780662911	6	0	4	10
0783222149	5	0	5	10
0780020731	14	0	6	20
0780622278	8	0	2	10
0767810872	8	0	2	10
0783219105	14	0	6	20
0782009123	8	0	2	10
0767000099	15	0	5	20
0767850262	8	0	2	10
0769720382	8	0	2	10
0767025784	9	0	1	10
0783114338	9	0	1	10
0738900672	10	0	10	20
0767819403	7	0	3	10
078322172X	8	0	2	10
0767817753	6	1	3	10
0783219458	6	0	4	10
0767821513	6	0	4	10
0780622375	8	0	2	10
076785117X	15	0	5	20
0767802454	15	0	5	20
0764000829	19	0	11	30
0615274641	12	1	7	20
0783222955	9	0	1	10
0783114729	8	0	2	10
0780625609	8	0	2	10
0780020618	7	0	3	10
0780613880	6	0	4	10
0767836286	11	0	9	20
0782007848	5	0	5	10
0783113943	5	1	4	10
0767847563	5	0	5	10
0767018702	5	0	5	10
0767817680	14	0	6	20
0767818059	7	0	3	10
0307142485	8	0	2	10
0767802616	7	0	3	10
0780023420	5	0	5	10
0783225261	7	0	3	10
0780623746	9	1	10	20
076780760X	5	0	5	10
0767026225	8	0	2	10
0783216084	10	0	10	20
0783222475	9	0	11	20
0780023110	7	0	3	10
0782008364	6	0	4	10
0767835948	5	0	5	10
0767818024	5	0	5	10
0782002064	6	0	4	10
078062565X	8	0	2	10
0782008348	17	0	3	20
0780625277	15	0	5	20
0767827740	5	0	5	10
0783201672	5	0	5	10
0780631684	29	1	10	40
0764009265	19	1	10	30
0780630106	8	0	2	10
0780022386	10	0	0	10
0783105533	5	0	5	10
0767804309	7	0	3	10
0767835069	4	0	6	10
0780630882	4	2	4	10
0780020847	7	0	3	10
0767821718	9	0	1	10
0767827902	4	0	6	10
0780621638	4	0	6	10
0783205945	6	0	4	10
0767806239	8	0	2	10
0780629450	7	1	2	10
0767813871	2	1	7	10
0767827694	4	0	6	10
0767802535	6	0	4	10
076782170X	7	0	3	10
0780020715	7	1	2	10
078062856X	6	0	4	10
0767819470	8	0	2	10
0767804252	5	1	4	10
0780627717	7	0	3	10
